family,opaque_action,immediate_information_bits,future_effect_from_identity_tv,unique_future_kernel
weyl-translation,0,0.0,0.2499999999999999,1
weyl-translation,1,0.0,0.2499999999999999,1
weyl-translation,2,0.0,0.24999999999999986,1
weyl-translation,3,0.0,0.24999999999999986,1
haar-random-unitary,0,0.0,0.3855731548292622,1
haar-random-unitary,1,0.0,0.38817581674711865,1
haar-random-unitary,2,0.0,0.39237035710831236,1
haar-random-unitary,3,0.0,0.40446748871704713,1
