depth,raw_histories,predictive_classes,max_signature_error
0,4,4,0.0
1,32,4,1.1102230246251565e-16
2,256,4,1.1102230246251565e-16
3,2048,4,1.1102230246251565e-16
4,16384,4,1.1102230246251565e-16
5,131072,4,2.220446049250313e-16
