goal_id,goal_name,predicted_steps,empirical_steps_success,success_rate
0,Z0,2.908565044403076,3.35,1.0
1,Z1,3.2133402824401855,2.85,1.0
2,X0,3.5151193141937256,4.4,1.0
3,X1,4.358206748962402,4.65,1.0
4,Z0_X0,4.0385518074035645,5.9,1.0
5,X0_Z0,3.311802387237549,7.162162162162162,0.925
6,weakZ0_Z0,3.396214485168457,2.869565217391304,0.575
